4646,xxx
4647,hap
4648,sur
4649,sur
4650,xxx
4651,xxx
4652,xxx
4653,fru
4654,fru
4655,fru
4656,xxx
4657,sad
4658,sad
4659,sad
4660,sad
4661,sad
4662,fru
4663,fru
4664,fru
4665,xxx
4666,sad
4667,sad
4668,sad
4669,sad
4670,sad
4671,sad
4672,sad
4673,sad
4674,sad
4675,sad
4676,sad
4677,sad
4678,sad
4679,fru
4680,fru
4681,fru
4682,sad
4683,sad
4684,sad
4685,sad
4686,sad
4687,sad
4688,sad
4689,xxx
4690,fru
4691,fru
4692,fru
4693,sad
4694,sad
4695,neu
4696,xxx
4697,neu
4698,sad
4699,fru
4700,fru
4701,sad
4702,fru
4703,fru
4704,fru
4705,fru
4706,sad
4707,sad
4708,sad
4709,sad
4710,sad
4711,sad
4712,sad
4713,sad
4714,sur
4715,sur
4716,fru
4717,fru
4718,fru
4719,fru
4720,xxx
4721,exc
4722,sur
4723,exc
4724,exc
4725,exc
4726,exc
4727,xxx
4728,xxx
4729,xxx
4730,exc
4731,xxx
4732,hap
4733,xxx
4734,xxx
4735,neu
4736,hap
4737,hap
4738,neu
4739,xxx
4740,xxx
4741,hap
4742,hap
4743,exc
4744,exc
4745,hap
4746,hap
4747,hap
4748,sur
4749,sur
4750,sur
4751,xxx
4752,xxx
4753,hap
4754,xxx
4755,xxx
4756,neu
4757,xxx
4758,xxx
4759,xxx
4760,xxx
4761,xxx
4762,xxx
4763,exc
4764,exc
4765,exc
4766,exc
4767,exc
4768,xxx
4769,xxx
4770,xxx
4771,xxx
4772,xxx
4773,xxx
4774,exc
4775,hap
4776,exc
4777,hap
4778,hap
4779,hap
4780,hap
4781,hap
4782,hap
4783,hap
4784,hap
4785,xxx
4786,xxx
4787,xxx
4788,xxx
4789,xxx
4790,xxx
4791,neu
4792,hap
4793,hap
4794,hap
4795,hap
4796,neu
4797,xxx
4798,exc
4799,xxx
4800,xxx
4801,neu
4802,hap
4803,xxx
4804,xxx
4805,neu
4806,fru
4807,neu
4808,neu
4809,sur
4810,xxx
4811,sad
4812,sad
4813,xxx
4814,exc
4815,xxx
4816,xxx
4817,xxx
4818,neu
4819,neu
4820,xxx
4821,xxx
4822,xxx
4823,xxx
4824,xxx
4825,xxx
4826,xxx
4827,neu
4828,fru
4829,neu
4830,sur
4831,xxx
4832,fru
4833,neu
4834,neu
4835,neu
4836,neu
4837,sad
4838,fru
4839,fru
4840,xxx
4841,ang
4842,fru
4843,fru
4844,xxx
4845,ang
4846,fru
4847,fru
4848,fru
4849,fru
4850,fru
4851,neu
4852,dis
4853,fru
4854,fru
4855,fru
4856,xxx
4857,fru
4858,fru
4859,fru
4860,fru
4861,neu
4862,fru
4863,sad
4864,fru
4865,fru
4866,fru
4867,sad
4868,sad
4869,xxx
4870,fru
4871,fru
4872,fru
4873,fru
4874,fru
4875,neu
4876,xxx
4877,fru
4878,hap
4879,neu
4880,neu
4881,neu
4882,fru
4883,fru
4884,neu
4885,fru
4886,neu
4887,neu
4888,neu
4889,fru
4890,neu
4891,neu
4892,xxx
4893,neu
4894,fru
4895,neu
4896,xxx
4897,ang
4898,fru
4899,fru
4900,neu
4901,xxx
4902,neu
4903,neu
4904,neu
4905,xxx
4906,fru
4907,ang
4908,ang
4909,ang
4910,ang
4911,ang
4912,ang
4913,ang
4914,ang
4915,ang
4916,xxx
4917,xxx
4918,ang
4919,ang
4920,ang
4921,ang
4922,ang
4923,xxx
4924,ang
4925,ang
4926,ang
4927,xxx
4928,ang
4929,ang
4930,ang
4931,ang
4932,ang
4933,ang
4934,ang
4935,ang
4936,ang
4937,ang
4938,exc
4939,neu
4940,neu
4941,neu
4942,neu
4943,neu
4944,neu
4945,neu
4946,neu
4947,neu
4948,neu
4949,neu
4950,neu
4951,neu
4952,neu
4953,neu
4954,neu
4955,neu
4956,fru
4957,neu
4958,neu
4959,neu
4960,neu
4961,neu
4962,neu
4963,fru
4964,fru
4965,fru
4966,neu
4967,neu
4968,neu
4969,neu
4970,fru
4971,xxx
4972,fru
4973,fru
4974,fru
4975,fru
4976,fru
4977,fru
4978,fru
4979,ang
4980,xxx
4981,fru
4982,ang
4983,xxx
4984,ang
4985,ang
4986,ang
4987,ang
4988,fru
4989,fru
4990,neu
4991,ang
4992,ang
4993,ang
4994,ang
4995,ang
4996,ang
4997,ang
4998,ang
4999,fru
5000,ang
5001,fru
5002,ang
5003,ang
5004,ang
5005,sad
5006,sad
5007,sad
5008,sad
5009,sad
5010,sad
5011,xxx
5012,sad
5013,sad
5014,sad
5015,sad
5016,sad
5017,sad
5018,sad
5019,sad
5020,sad
5021,sad
5022,sad
5023,sad
5024,sad
5025,sad
5026,sad
5027,sad
5028,sad
5029,sad
5030,sad
5031,sad
5032,sad
5033,sad
5034,sad
5035,sad
5036,sad
5037,sad
5038,sad
5039,sad
5040,sad
5041,sad
5042,sad
5043,sad
5044,sad
5045,sad
5046,sad
5047,sad
5048,sad
5049,sad
5050,sad
5051,sad
5052,sad
5053,sad
5054,sad
5055,sad
5056,sad
5057,sad
5058,sad
5059,hap
5060,hap
5061,xxx
5062,sur
5063,sur
5064,sur
5065,exc
5066,exc
5067,hap
5068,exc
5069,hap
5070,hap
5071,hap
5072,hap
5073,hap
5074,xxx
5075,exc
5076,hap
5077,exc
5078,hap
5079,xxx
5080,xxx
5081,xxx
5082,neu
5083,xxx
5084,xxx
5085,exc
5086,exc
5087,exc
5088,exc
5089,exc
5090,exc
5091,exc
5092,neu
5093,exc
5094,exc
5095,xxx
5096,exc
5097,hap
5098,exc
5099,exc
5100,exc
5101,exc
5102,exc
5103,exc
5104,xxx
5105,exc
5106,exc
5107,exc
5108,hap
5109,xxx
5110,fru
5111,fru
5112,fru
5113,fru
5114,neu
5115,fru
5116,fru
5117,fru
5118,fru
5119,fru
5120,fru
5121,fru
5122,fru
5123,ang
5124,ang
5125,ang
5126,fru
5127,fru
5128,fru
5129,fru
5130,ang
5131,ang
5132,ang
5133,fru
5134,fru
5135,fru
5136,xxx
5137,fru
5138,fru
5139,fru
5140,fru
5141,fru
5142,fru
5143,fru
5144,fru
5145,fru
5146,neu
5147,neu
5148,neu
5149,neu
5150,neu
5151,neu
5152,neu
5153,neu
5154,neu
5155,neu
5156,neu
5157,fru
5158,neu
5159,neu
5160,fru
5161,fru
5162,neu
5163,neu
5164,neu
5165,neu
5166,neu
5167,neu
5168,neu
5169,neu
5170,neu
5171,neu
5172,neu
5173,neu
5174,xxx
5175,fru
5176,fru
5177,fru
5178,fru
5179,ang
5180,ang
5181,fru
5182,fru
5183,fru
5184,fru
5185,fru
5186,fru
5187,fru
5188,fru
5189,fru
5190,fru
5191,xxx
5192,xxx
5193,xxx
5194,xxx
5195,neu
5196,xxx
5197,neu
5198,neu
5199,neu
5200,neu
5201,neu
5202,neu
5203,neu
5204,neu
5205,neu
5206,neu
5207,neu
5208,neu
5209,neu
5210,neu
5211,neu
5212,neu
5213,neu
5214,neu
5215,neu
5216,neu
5217,neu
5218,neu
5219,neu
5220,neu
5221,neu
5222,neu
5223,sur
5224,sur
5225,xxx
5226,sad
5227,sad
5228,xxx
5229,fru
5230,sad
5231,xxx
5232,xxx
5233,xxx
5234,xxx
5235,fru
5236,xxx
5237,fru
5238,ang
5239,ang
5240,xxx
5241,xxx
5242,ang
5243,neu
5244,fru
5245,xxx
5246,xxx
5247,fru
5248,fru
5249,xxx
5250,neu
5251,xxx
5252,neu
5253,fru
5254,xxx
5255,fru
5256,fru
5257,xxx
5258,xxx
5259,xxx
5260,ang
5261,xxx
5262,sad
5263,xxx
5264,fru
5265,ang
5266,fru
5267,sad
5268,sad
5269,sad
5270,sad
5271,sad
5272,sad
5273,sad
5274,sad
5275,sad
5276,sad
5277,fru
5278,ang
5279,fru
5280,ang
5281,ang
5282,xxx
5283,fru
5284,fru
5285,fru
5286,neu
5287,xxx
5288,neu
5289,fru
5290,neu
5291,ang
5292,fru
5293,fru
5294,xxx
5295,fru
5296,ang
5297,neu
5298,neu
5299,sad
5300,neu
5301,xxx
5302,fru
5303,fru
5304,fru
5305,sad
5306,neu
5307,neu
5308,ang
5309,ang
5310,ang
5311,fru
5312,neu
5313,xxx
5314,sad
5315,sad
5316,sad
5317,ang
5318,ang
5319,xxx
5320,xxx
5321,xxx
5322,xxx
5323,ang
5324,xxx
5325,xxx
5326,ang
5327,sad
5328,sad
5329,ang
5330,xxx
5331,xxx
5332,ang
5333,xxx
5334,sad
5335,xxx
5336,sad
5337,fru
5338,neu
5339,fru
5340,fru
5341,neu
5342,neu
5343,fru
5344,xxx
5345,neu
5346,fru
5347,fru
5348,fru
5349,fru
5350,xxx
5351,ang
5352,ang
5353,ang
5354,ang
5355,xxx
5356,xxx
5357,xxx
5358,xxx
5359,sad
5360,xxx
5361,sad
5362,sad
5363,sad
5364,xxx
5365,xxx
5366,hap
5367,hap
5368,hap
5369,hap
5370,hap
5371,hap
5372,hap
5373,hap
5374,hap
5375,hap
5376,hap
5377,xxx
5378,xxx
5379,xxx
5380,xxx
5381,xxx
5382,xxx
5383,xxx
5384,sad
5385,sad
5386,sad
5387,xxx
5388,sad
5389,hap
5390,xxx
5391,neu
5392,sur
5393,xxx
5394,neu
5395,xxx
5396,xxx
5397,xxx
5398,hap
5399,xxx
5400,hap
5401,xxx
5402,xxx
5403,xxx
5404,xxx
5405,xxx
5406,hap
5407,xxx
5408,hap
5409,exc
5410,xxx
5411,hap
5412,xxx
5413,sad
5414,xxx
5415,xxx
5416,xxx
5417,sad
5418,sad
5419,sad
5420,sad
5421,sad
5422,sad
5423,sad
5424,sad
5425,sad
5426,sad
5427,sad
5428,sad
5429,sad
5430,sad
5431,sad
5432,sad
5433,xxx
5434,xxx
5435,hap
5436,hap
5437,xxx
5438,xxx
5439,xxx
5440,xxx
5441,xxx
5442,neu
5443,xxx
5444,fru
5445,fru
5446,fru
5447,xxx
5448,xxx
5449,xxx
5450,fru
5451,xxx
5452,fru
5453,neu
5454,xxx
5455,fru
5456,fru
5457,xxx
5458,xxx
5459,xxx
5460,exc
5461,exc
5462,exc
5463,exc
5464,exc
5465,exc
5466,xxx
5467,xxx
5468,xxx
5469,xxx
5470,xxx
5471,xxx
5472,xxx
5473,xxx
5474,exc
5475,exc
5476,exc
5477,neu
5478,xxx
5479,xxx
5480,fru
5481,xxx
5482,xxx
5483,exc
5484,exc
5485,exc
5486,exc
5487,exc
5488,xxx
5489,xxx
5490,xxx
5491,xxx
5492,xxx
5493,fru
5494,exc
5495,exc
5496,exc
5497,exc
5498,exc
5499,exc
5500,exc
5501,exc
5502,exc
5503,exc
5504,fru
5505,ang
5506,ang
5507,ang
5508,ang
5509,ang
5510,xxx
5511,xxx
5512,fru
5513,fru
5514,ang
5515,xxx
5516,ang
5517,fru
5518,ang
5519,fru
5520,fru
5521,ang
5522,fru
5523,sad
5524,xxx
5525,xxx
5526,xxx
5527,xxx
5528,sad
5529,sad
5530,sad
5531,fru
5532,fru
5533,fru
5534,fru
5535,fru
5536,ang
5537,fru
5538,ang
5539,sad
5540,sad
5541,sad
5542,sad
5543,sad
5544,xxx
5545,sad
5546,sad
5547,hap
5548,xxx
5549,hap
5550,xxx
5551,hap
5552,hap
5553,hap
5554,hap
5555,exc
5556,fru
5557,fru
5558,fru
5559,fru
5560,fru
5561,fru
5562,fru
5563,fru
5564,fru
5565,fru
5566,fru
5567,fru
5568,fru
5569,neu
5570,fru
5571,xxx
5572,neu
5573,fru
5574,neu
5575,neu
5576,neu
5577,neu
5578,xxx
5579,fru
5580,fru
5581,fru
5582,xxx
5583,ang
5584,ang
5585,ang
5586,ang
5587,ang
5588,ang
5589,xxx
5590,fru
5591,sad
5592,sad
5593,xxx
5594,xxx
5595,xxx
5596,hap
5597,hap
5598,xxx
5599,xxx
5600,hap
5601,hap
5602,xxx
5603,xxx
5604,xxx
5605,exc
5606,exc
5607,exc
5608,exc
5609,xxx
5610,xxx
5611,xxx
5612,xxx
5613,xxx
5614,xxx
5615,xxx
5616,xxx
5617,xxx
5618,xxx
5619,xxx
5620,sad
5621,xxx
5622,xxx
5623,xxx
5624,xxx
5625,xxx
5626,xxx
5627,xxx
5628,xxx
5629,xxx
5630,xxx
5631,xxx
5632,xxx
5633,xxx
5634,xxx
5635,xxx
5636,xxx
5637,xxx
5638,exc
5639,xxx
5640,exc
5641,xxx
5642,xxx
5643,xxx
5644,xxx
5645,xxx
5646,xxx
5647,xxx
5648,xxx
5649,xxx
5650,xxx
5651,xxx
5652,xxx
5653,xxx
5654,xxx
5655,xxx
5656,xxx
5657,xxx
5658,xxx
5659,xxx
5660,xxx
5661,xxx
5662,xxx
5663,xxx
5664,xxx
5665,xxx
5666,xxx
5667,xxx
5668,xxx
5669,neu
5670,xxx
5671,xxx
5672,xxx
5673,neu
5674,ang
5675,xxx
5676,neu
5677,neu
5678,xxx
5679,neu
5680,xxx
5681,xxx
5682,xxx
5683,ang
5684,ang
5685,neu
5686,xxx
5687,ang
5688,xxx
5689,neu
5690,neu
5691,xxx
5692,xxx
5693,xxx
5694,xxx
5695,xxx
5696,xxx
5697,ang
5698,ang
5699,xxx
5700,xxx
5701,ang
5702,ang
5703,ang
5704,ang
5705,ang
5706,ang
5707,xxx
5708,xxx
5709,neu
5710,fru
5711,ang
5712,ang
5713,ang
5714,ang
5715,ang
5716,ang
5717,ang
5718,ang
5719,neu
5720,xxx
5721,xxx
5722,ang
5723,ang
5724,ang
5725,ang
5726,ang
5727,ang
5728,neu
5729,neu
5730,ang
5731,ang
5732,xxx
5733,ang
5734,fru
5735,fru
5736,fru
5737,xxx
5738,neu
5739,neu
5740,neu
5741,xxx
5742,xxx
5743,xxx
5744,fru
5745,xxx
5746,xxx
5747,xxx
5748,ang
5749,ang
5750,ang
5751,ang
5752,ang
5753,ang
5754,xxx
5755,xxx
5756,xxx
5757,ang
5758,ang
5759,ang
5760,ang
5761,ang
5762,ang
5763,ang
5764,ang
5765,ang
5766,xxx
5767,fru
5768,fru
5769,fru
5770,ang
5771,fru
5772,fru
5773,fru
5774,ang
5775,ang
5776,ang
5777,fru
5778,ang
5779,fru
5780,ang
5781,xxx
5782,ang
5783,xxx
5784,xxx
5785,ang
5786,xxx
5787,ang
5788,ang
5789,fru
5790,fru
5791,fru
5792,fru
5793,fru
5794,ang
5795,fru
5796,fru
5797,ang
5798,fru
5799,fru
5800,ang
5801,xxx
5802,fru
5803,ang
5804,fru
5805,fru
5806,fru
5807,fru
5808,xxx
5809,xxx
5810,ang
5811,fru
5812,ang
5813,ang
5814,xxx
5815,sad
5816,sad
5817,sad
5818,sad
5819,xxx
5820,sad
5821,sad
5822,sad
5823,fru
5824,sad
5825,fru
5826,sad
5827,ang
5828,fru
5829,fru
5830,fru
5831,fru
5832,ang
5833,ang
5834,fru
5835,fru
5836,xxx
5837,ang
5838,sad
5839,sad
5840,sad
5841,sad
5842,fru
5843,fru
5844,sad
5845,fru
5846,fru
5847,xxx
5848,fru
5849,fru
5850,fru
5851,xxx
5852,sad
5853,fru
5854,fru
5855,fru
5856,fru
5857,fru
5858,ang
5859,fru
5860,ang
5861,ang
5862,xxx
5863,fru
5864,sad
5865,sad
5866,sad
5867,exc
5868,exc
5869,exc
5870,exc
5871,exc
5872,exc
5873,exc
5874,exc
5875,xxx
5876,exc
5877,hap
5878,exc
5879,hap
5880,exc
5881,exc
5882,exc
5883,exc
5884,exc
5885,exc
5886,xxx
5887,xxx
5888,xxx
5889,xxx
5890,xxx
5891,xxx
5892,xxx
5893,xxx
5894,xxx
5895,xxx
5896,xxx
5897,xxx
5898,xxx
5899,xxx
5900,xxx
5901,exc
5902,xxx
5903,exc
5904,xxx
5905,exc
5906,xxx
5907,exc
5908,exc
5909,exc
5910,exc
5911,exc
5912,exc
5913,xxx
5914,exc
5915,exc
5916,xxx
5917,exc
5918,exc
5919,exc
5920,neu
5921,neu
5922,sur
5923,exc
5924,exc
5925,exc
5926,xxx
5927,xxx
5928,xxx
5929,xxx
5930,xxx
5931,xxx
5932,xxx
5933,xxx
5934,exc
5935,xxx
5936,xxx
5937,xxx
5938,neu
5939,neu
5940,neu
5941,neu
5942,xxx
5943,fru
5944,xxx
5945,xxx
5946,xxx
5947,neu
5948,neu
5949,neu
5950,neu
5951,neu
5952,neu
5953,neu
5954,neu
5955,neu
5956,exc
5957,exc
5958,exc
5959,exc
5960,exc
5961,exc
5962,exc
5963,exc
5964,xxx
5965,xxx
5966,xxx
5967,neu
5968,xxx
5969,xxx
5970,xxx
5971,neu
5972,fru
5973,fru
5974,fru
5975,fru
5976,ang
5977,ang
5978,fru
5979,ang
5980,fru
5981,xxx
5982,ang
5983,fru
5984,ang
5985,ang
5986,ang
5987,ang
5988,ang
5989,ang
5990,fru
5991,fru
5992,fru
5993,fru
5994,fru
5995,fru
5996,ang
5997,fru
5998,fru
5999,fru
6000,fru
6001,ang
6002,ang
6003,fru
6004,fru
6005,xxx
6006,neu
6007,neu
6008,neu
6009,neu
6010,neu
6011,neu
6012,neu
6013,neu
6014,neu
6015,fru
6016,xxx
6017,xxx
6018,neu
6019,neu
6020,neu
6021,neu
6022,neu
6023,neu
6024,neu
6025,neu
6026,neu
6027,neu
6028,neu
6029,xxx
6030,fru
6031,neu
6032,fru
6033,neu
6034,fru
6035,neu
6036,neu
6037,xxx
6038,neu
6039,xxx
6040,fru
6041,fru
6042,fru
6043,fru
6044,ang
6045,ang
6046,ang
6047,sur
6048,ang
6049,ang
6050,ang
6051,ang
6052,ang
6053,ang
6054,ang
6055,ang
6056,ang
6057,ang
6058,ang
6059,ang
6060,fru
6061,fru
6062,fru
6063,fru
6064,xxx
6065,fru
6066,fru
6067,fru
6068,fru
6069,fru
6070,fru
6071,fru
6072,fru
6073,fru
6074,fru
6075,fru
6076,fru
6077,fru
6078,fru
6079,fru
6080,fru
6081,fru
6082,fru
6083,fru
6084,fru
6085,sad
6086,sad
6087,sad
6088,sad
6089,sad
6090,sad
6091,sad
6092,sad
6093,hap
6094,hap
6095,sad
6096,sad
6097,sad
6098,sad
6099,sad
6100,neu
6101,sad
6102,neu
6103,neu
6104,sad
6105,sad
6106,sad
6107,sad
6108,neu
6109,sad
6110,sad
6111,exc
6112,exc
6113,exc
6114,exc
6115,exc
6116,exc
6117,exc
6118,exc
6119,exc
6120,exc
6121,exc
6122,exc
6123,exc
6124,exc
6125,exc
6126,exc
6127,exc
6128,exc
6129,exc
6130,xxx
6131,xxx
6132,exc
6133,exc
6134,xxx
6135,exc
6136,xxx
6137,xxx
6138,exc
6139,exc
6140,exc
6141,exc
6142,exc
6143,exc
6144,exc
6145,xxx
6146,exc
6147,exc
6148,xxx
6149,exc
6150,exc
6151,exc
6152,exc
6153,exc
6154,xxx
6155,exc
6156,xxx
6157,xxx
6158,exc
6159,exc
6160,exc
6161,exc
6162,exc
6163,exc
6164,xxx
6165,xxx
6166,xxx
6167,xxx
6168,xxx
6169,exc
6170,exc
6171,exc
6172,exc
6173,exc
6174,exc
6175,exc
6176,exc
6177,exc
6178,xxx
6179,xxx
6180,xxx
6181,exc
6182,xxx
6183,xxx
6184,xxx
6185,exc
6186,xxx
6187,xxx
6188,xxx
6189,exc
6190,exc
6191,neu
6192,exc
6193,sur
6194,sur
6195,xxx
6196,exc
6197,exc
6198,xxx
6199,xxx
6200,neu
6201,xxx
6202,xxx
6203,xxx
6204,neu
6205,xxx
6206,xxx
6207,neu
6208,neu
6209,neu
6210,neu
6211,neu
6212,neu
6213,neu
6214,neu
6215,xxx
6216,xxx
6217,neu
6218,xxx
6219,exc
6220,xxx
6221,xxx
6222,neu
6223,neu
6224,neu
6225,exc
6226,neu
6227,exc
6228,exc
6229,exc
6230,exc
6231,exc
6232,exc
6233,exc
6234,exc
6235,neu
6236,exc
6237,exc
6238,xxx
6239,xxx
6240,exc
6241,exc
6242,neu
6243,xxx
6244,xxx
6245,xxx
6246,xxx
6247,xxx
6248,neu
6249,neu
6250,neu
6251,neu
6252,neu
6253,neu
6254,neu
6255,neu
6256,xxx
6257,neu
6258,neu
6259,xxx
6260,xxx
6261,exc
6262,neu
6263,neu
6264,neu
6265,xxx
6266,xxx
6267,neu
6268,neu
6269,xxx
6270,neu
6271,neu
6272,xxx
6273,neu
6274,xxx
6275,xxx
6276,xxx
6277,xxx
6278,hap
6279,neu
6280,neu
6281,fru
6282,neu
6283,neu
6284,neu
6285,fru
6286,neu
6287,neu
6288,fru
6289,xxx
6290,fru
6291,fru
6292,fru
6293,fru
6294,xxx
6295,fru
6296,fru
6297,fru
6298,fru
6299,xxx
6300,xxx
6301,ang
6302,fru
6303,fru
6304,fru
6305,neu
6306,fru
6307,fru
6308,xxx
6309,fru
6310,xxx
6311,fru
6312,fru
6313,xxx
6314,xxx
6315,xxx
6316,neu
6317,ang
6318,ang
6319,ang
6320,ang
6321,ang
6322,ang
6323,ang
6324,fru
6325,xxx
6326,ang
6327,ang
6328,ang
6329,fru
6330,fru
6331,fru
6332,fru
6333,fru
6334,fru
6335,xxx
6336,xxx
6337,sur
6338,xxx
6339,xxx
6340,sad
6341,xxx
6342,fru
6343,xxx
6344,xxx
6345,sur
6346,xxx
6347,ang
6348,ang
6349,ang
6350,ang
6351,ang
6352,xxx
6353,xxx
6354,neu
6355,ang
6356,xxx
6357,fru
6358,ang
6359,ang
6360,ang
6361,neu
6362,xxx
6363,fru
6364,fru
6365,ang
6366,ang
6367,fru
6368,ang
6369,xxx
6370,xxx
6371,ang
6372,ang
6373,ang
6374,fru
6375,xxx
6376,ang
6377,ang
6378,ang
6379,xxx
6380,ang
6381,neu
6382,xxx
6383,xxx
6384,xxx
6385,sad
6386,sad
6387,xxx
6388,fru
6389,fru
6390,ang
6391,ang
6392,xxx
6393,ang
6394,ang
6395,fru
6396,fru
6397,neu
6398,neu
6399,fru
6400,fru
6401,ang
6402,ang
6403,ang
6404,fru
6405,fru
6406,ang
6407,sad
6408,fru
6409,ang
6410,ang
6411,ang
6412,xxx
6413,sad
6414,xxx
6415,ang
6416,fru
6417,xxx
6418,xxx
6419,ang
6420,fru
6421,fru
6422,xxx
6423,fru
6424,fru
6425,xxx
6426,xxx
6427,ang
6428,ang
6429,fru
6430,xxx
6431,xxx
6432,ang
6433,ang
6434,ang
6435,ang
6436,ang
6437,ang
6438,fru
6439,fru
6440,xxx
6441,fru
6442,xxx
6443,ang
6444,fru
6445,fru
6446,fru
6447,fru
6448,fru
6449,neu
6450,neu
6451,xxx
6452,xxx
6453,neu
6454,xxx
6455,fru
6456,neu
6457,neu
6458,fru
6459,fru
6460,fru
6461,fru
6462,fru
6463,fru
6464,fru
6465,fru
6466,ang
6467,fru
6468,xxx
6469,xxx
6470,xxx
6471,xxx
6472,xxx
6473,xxx
6474,xxx
6475,xxx
6476,xxx
6477,hap
6478,hap
6479,xxx
6480,hap
6481,hap
6482,hap
6483,hap
6484,xxx
6485,xxx
6486,xxx
6487,xxx
6488,xxx
6489,xxx
6490,xxx
6491,neu
6492,sad
6493,xxx
6494,xxx
6495,xxx
6496,xxx
6497,xxx
6498,hap
6499,xxx
6500,xxx
6501,xxx
6502,xxx
6503,ang
6504,xxx
6505,xxx
6506,xxx
6507,neu
6508,hap
6509,hap
6510,hap
6511,xxx
6512,xxx
6513,neu
6514,xxx
6515,xxx
6516,xxx
6517,hap
6518,hap
6519,hap
6520,xxx
6521,xxx
6522,sad
6523,sad
6524,fru
6525,sad
6526,sad
6527,sad
6528,sad
6529,sad
6530,sad
6531,sad
6532,sad
6533,sad
6534,sad
6535,sad
6536,xxx
6537,xxx
6538,sad
6539,sad
6540,sad
6541,xxx
6542,sad
6543,sad
6544,sad
6545,xxx
6546,hap
6547,neu
6548,xxx
6549,fru
6550,xxx
6551,xxx
6552,xxx
6553,xxx
6554,ang
6555,ang
6556,fru
6557,fru
6558,fru
6559,ang
6560,ang
6561,ang
6562,fru
6563,ang
6564,ang
6565,xxx
6566,ang
6567,fru
6568,ang
6569,ang
6570,hap
6571,xxx
6572,exc
6573,xxx
6574,fru
6575,fru
6576,sur
6577,fru
6578,fru
6579,exc
6580,neu
6581,hap
6582,xxx
6583,xxx
6584,xxx
6585,fru
6586,fru
6587,neu
6588,fru
6589,xxx
6590,fru
6591,exc
6592,fru
6593,exc
6594,fru
6595,fru
6596,exc
6597,fru
6598,sur
6599,fru
6600,fru
6601,ang
6602,exc
6603,exc
6604,exc
6605,exc
6606,exc
6607,exc
6608,exc
6609,exc
6610,exc
6611,xxx
6612,xxx
6613,xxx
6614,xxx
6615,ang
6616,xxx
6617,xxx
6618,ang
6619,ang
6620,ang
6621,neu
6622,ang
6623,ang
6624,ang
6625,xxx
6626,xxx
6627,ang
6628,fru
6629,fru
6630,xxx
6631,xxx
6632,sad
6633,sad
6634,sad
6635,sad
6636,sad
6637,sad
6638,neu
6639,sad
6640,fru
6641,fru
6642,fru
6643,fru
6644,ang
6645,xxx
6646,ang
6647,ang
6648,xxx
6649,xxx
6650,sad
6651,fru
6652,fru
6653,fru
6654,sad
6655,xxx
6656,hap
6657,hap
6658,hap
6659,hap
6660,xxx
6661,neu
6662,xxx
6663,xxx
6664,xxx
6665,xxx
6666,xxx
6667,fru
6668,fru
6669,fru
6670,xxx
6671,fru
6672,fru
6673,fru
6674,fru
6675,fru
6676,fru
6677,fru
6678,xxx
6679,xxx
6680,neu
6681,neu
6682,exc
6683,xxx
6684,neu
6685,xxx
6686,fru
6687,fru
6688,fru
6689,fru
6690,fru
6691,xxx
6692,fru
6693,fru
6694,fru
6695,fru
6696,xxx
6697,xxx
6698,xxx
6699,xxx
6700,fru
6701,sad
6702,sad
6703,sur
6704,neu
6705,neu
6706,xxx
6707,exc
6708,neu
6709,xxx
6710,xxx
6711,xxx
6712,xxx
6713,xxx
6714,xxx
6715,xxx
6716,xxx
6717,exc
6718,exc
6719,exc
6720,xxx
6721,exc
6722,xxx
6723,exc
6724,neu
6725,xxx
6726,exc
6727,xxx
6728,xxx
6729,neu
6730,xxx
6731,xxx
6732,xxx
6733,exc
6734,exc
6735,exc
6736,exc
6737,xxx
6738,exc
6739,xxx
6740,exc
6741,exc
6742,exc
6743,xxx
6744,fea
6745,fea
6746,xxx
6747,xxx
6748,xxx
6749,exc
6750,exc
6751,exc
6752,neu
6753,xxx
6754,xxx
6755,xxx
6756,xxx
6757,xxx
6758,xxx
6759,xxx
6760,neu
6761,xxx
6762,xxx
6763,xxx
6764,xxx
6765,xxx
6766,xxx
6767,xxx
6768,xxx
6769,xxx
6770,neu
6771,neu
6772,neu
6773,neu
6774,neu
6775,xxx
6776,xxx
6777,xxx
6778,xxx
6779,xxx
6780,xxx
6781,xxx
6782,xxx
6783,xxx
6784,xxx
6785,ang
6786,xxx
6787,xxx
6788,fru
6789,fru
6790,xxx
6791,xxx
6792,ang
6793,ang
6794,ang
6795,fru
6796,fru
6797,fru
6798,xxx
6799,ang
6800,ang
6801,ang
6802,ang
6803,ang
6804,ang
6805,ang
6806,ang
6807,ang
6808,ang
6809,ang
6810,ang
6811,ang
6812,xxx
6813,xxx
6814,ang
6815,ang
6816,ang
6817,ang
6818,ang
6819,ang
6820,ang
6821,ang
6822,ang
6823,ang
6824,ang
6825,neu
6826,ang
6827,xxx
6828,ang
6829,xxx
6830,ang
6831,ang
6832,ang
6833,ang
6834,xxx
6835,neu
6836,xxx
6837,fru
6838,xxx
6839,ang
6840,ang
6841,ang
6842,xxx
6843,xxx
6844,xxx
6845,xxx
6846,fru
6847,xxx
6848,xxx
6849,neu
6850,xxx
6851,xxx
6852,ang
6853,fru
6854,xxx
6855,xxx
6856,ang
6857,xxx
6858,xxx
6859,ang
6860,ang
6861,xxx
6862,ang
6863,xxx
6864,ang
6865,ang
6866,ang
6867,ang
6868,ang
6869,ang
6870,ang
6871,neu
6872,neu
6873,neu
6874,fru
